session ID_full_foc q_obs q_gen ttt nb_genot
3.FA1 3.FA1.02 3.93048128342246 3.88888888888889 1_low 9
3.FA1 3.FA1.03 3.20449391877963 5 1_low 3
3.FA1 3.FA1.04 1.89587301587302 0.714285714285714 1_low 7
3.FA1 3.FA1.08 1.84559372666169 0 1_low 2
3.FA1 3.FA1.09 2.08090075062552 1.66666666666667 1_low 4
3.FA1 3.FA1.10 2.53846153846154 3.33333333333333 1_low 6
3.FA2 3.FA2.01 4 NA 1_low 0
3.FA2 3.FA2.03 2.29206349206349 4 1_low 10
3.FA2 3.FA2.04 3.2 NA 1_low 0
3.FA2 3.FA2.05 3.27272727272727 NA 1_low 0
3.FA2 3.FA2.06 2.48888888888889 NA 1_low 0
3.FO1 3.FO1.01 4.28583916083916 2.5 3_high 9
3.FO1 3.FO1.02 2.06893604899587 NA 3_high 0
3.FO1 3.FO1.03 2.72114402451481 2.25 3_high 9
3.FO1 3.FO1.04 1.54705065049893 2.25 3_high 8
3.FO1 3.FO1.05 1.95623342175066 2.4 3_high 10
3.FO1 3.FO1.06 5.73315363881402 3.53571428571429 3_high 8
3.FO1 3.FO1.07 1.6242620453247 2.8 3_high 10
3.FO1 3.FO1.08 2.80720545277507 2.4 3_high 6
3.FO1 3.FO1.09 2.42304635761589 3.25 3_high 9
3.FO1 3.FO1.10 2.14144736842105 6 3_high 6
3.FO2 3.FO2.01 4.48246753246753 NA 3_high 0
3.FO2 3.FO2.02 2.19918548685672 NA 3_high 0
3.FO2 3.FO2.03 1.63146301878043 4.5 3_high 9
3.FO2 3.FO2.04 1.21025745218123 1.92857142857143 3_high 8
3.FO2 3.FO2.05 1.84170064670285 2.25 3_high 9
3.FO2 3.FO2.06 3.16872110939908 3.6 3_high 10
3.FO2 3.FO2.07 1.25233644859813 2 3_high 10
3.FO2 3.FO2.08 1.7323355377654 4.4 3_high 10
3.FO2 3.FO2.09 3.39920424403183 2.4 3_high 10
3.FO2 3.FO2.10 6.6636670416198 5.8 3_high 10
3.MO1 3.MO1.01 3.20855614973262 NA 2_medium 0
3.MO1 3.MO1.02 1.2880174291939 NA 2_medium 0
3.MO1 3.MO1.03 1.64570718832479 3.55555555555556 2_medium 9
3.MO1 3.MO1.04 2.14677871148459 8 2_medium 4
3.MO1 3.MO1.05 1.54686530105525 2.66666666666667 2_medium 3
3.MO1 3.MO1.07 1.54747410358566 1.77777777777778 2_medium 9
3.MO1 3.MO1.08 2.84197218710493 1.6 2_medium 5
3.MO1 3.MO1.09 1.61116525671514 NA 2_medium 0
3.MO1 3.MO1.10 1.77777777777778 NA 2_medium 0
3.MO2 3.MO2.03 2.94474153297683 NA 2_medium 0
3.MO2 3.MO2.04 1.31683168316832 NA 2_medium 0
3.MO2 3.MO2.05 1.71111111111111 NA 2_medium 0
3.MO2 3.MO2.06 3.01139601139601 0 2_medium 2
3.MO2 3.MO2.07 3.40377358490566 1.4 2_medium 6
3.MO2 3.MO2.08 2.78362573099415 NA 2_medium 0
3.MO2 3.MO2.09 2.19710272168569 7 2_medium 3
3.MO2 3.MO2.10 3.26666666666667 NA 2_medium 0
4.FA1 4.FA1.01 4.88589263420724 NA 1_low 1
4.FA1 4.FA1.02 2.21041879468846 8 1_low 6
4.FA1 4.FA1.03 2.975682382134 NA 1_low 0
4.FA1 4.FA1.04 3.14733893557423 NA 1_low 0
4.FA1 4.FA1.05 4.76767676767677 2.13333333333333 1_low 10
4.FA1 4.FA1.07 3.23893493211074 4.19047619047619 1_low 7
4.FA1 4.FA1.08 2.16216216216216 8 1_low 7
4.FA1 4.FA1.09 3.08316340589694 8 1_low 4
4.FA1 4.FA1.10 3.3391109868605 8 1_low 3
4.FA2 4.FA2.02 3.79892037786775 2 1_low 5
4.FA2 4.FA2.03 1.40819964349376 2.14285714285714 1_low 8
4.FA2 4.FA2.04 1.66666666666667 NA 1_low 0
4.FA2 4.FA2.07 3.99326599326599 NA 1_low 1
4.FA2 4.FA2.08 NA NA 1_low 0
4.FA2 4.FA2.09 1.52777777777778 NA 1_low 0
4.MO1 4.MO1.01 3.03473684210526 3.85714285714286 2_medium 8
4.MO1 4.MO1.02 1.38036566852214 3.2 2_medium 10
4.MO1 4.MO1.03 1.7167327517843 2.57142857142857 2_medium 8
4.MO1 4.MO1.04 1.2957672355462 3.2 2_medium 10
4.MO1 4.MO1.05 2.18418201516793 3.85714285714286 2_medium 7
4.MO1 4.MO1.06 2.03076923076923 NA 2_medium 1
4.MO1 4.MO1.07 2.38210092034275 2.57142857142857 2_medium 7
4.MO1 4.MO1.08 2.35258648048239 4.28571428571429 2_medium 7
4.MO1 4.MO1.09 1.85462674434358 0 2_medium 2
4.MO1 4.MO1.10 1.57771812080537 5.25 2_medium 9
4.MO2 4.MO2.01 2.41111111111111 0 2_medium 2
4.MO2 4.MO2.02 1.77277840269966 0 2_medium 3
4.MO2 4.MO2.03 1.5564263322884 3.85714285714286 2_medium 7
4.MO2 4.MO2.04 2.20819672131148 1.60714285714286 2_medium 8
4.MO2 4.MO2.05 2.25336597307222 3.75 2_medium 9
4.MO2 4.MO2.06 1.94561383547616 3 2_medium 3
4.MO2 4.MO2.07 2.60234680573664 0.9 2_medium 5
4.MO2 4.MO2.08 1.95684960201089 2.57142857142857 2_medium 8
4.MO2 4.MO2.09 1.353581901969 4.2 2_medium 10
4.MO2 4.MO2.10 1.40689655172414 4.2 2_medium 10
5.FA1 5.FA1.01 3.60968660968661 NA 1_low 0
5.FA1 5.FA1.03 2.03012128481941 NA 1_low 0
5.FA1 5.FA1.04 3.73333333333333 NA 1_low 0
5.FA1 5.FA1.06 2.87179487179487 NA 1_low 0
5.FA1 5.FA1.07 6.22398190045249 NA 1_low 0
5.FA1 5.FA1.08 3.67019027484144 NA 1_low 0
5.FA1 5.FA1.09 4.56794871794872 NA 1_low 0
5.FA1 5.FA1.10 2.61616161616162 NA 1_low 0
5.MO1 5.MO1.01 5.51061776061776 NA 2_medium 0
5.MO1 5.MO1.02 5 NA 2_medium 0
5.MO1 5.MO1.03 3.81226864093072 NA 2_medium 0
5.MO1 5.MO1.04 2.31111111111111 NA 2_medium 0
5.MO1 5.MO1.05 2.27920227920228 NA 2_medium 0
5.MO1 5.MO1.06 5.72960526315789 NA 2_medium 0
5.MO1 5.MO1.07 5.39576802507837 NA 2_medium 0
5.MO1 5.MO1.08 6.39350649350649 NA 2_medium 0
5.MO1 5.MO1.09 0 NA 2_medium 0
5.MO1 5.MO1.10 2.14245014245014 NA 2_medium 0
